"date","variable","value","topic","location","origin","update","public"
2019-05-11,"gre000d0",112,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-12,"gre000d0",207,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-13,"gre000d0",189,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-14,"gre000d0",299,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-15,"gre000d0",203,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-16,"gre000d0",287,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-17,"gre000d0",266,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-18,"gre000d0",185,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-19,"gre000d0",140,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-20,"gre000d0",19,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-21,"gre000d0",72,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-22,"gre000d0",275,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-23,"gre000d0",345,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-24,"gre000d0",297,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-25,"gre000d0",147,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-26,"gre000d0",235,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-27,"gre000d0",200,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-28,"gre000d0",82,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-29,"gre000d0",153,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-30,"gre000d0",300,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-05-31,"gre000d0",340,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-01,"gre000d0",355,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-02,"gre000d0",356,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-03,"gre000d0",305,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-04,"gre000d0",336,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-05,"gre000d0",318,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-06,"gre000d0",118,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-07,"gre000d0",301,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-08,"gre000d0",346,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-09,"gre000d0",94,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-10,"gre000d0",81,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-11,"gre000d0",87,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-12,"gre000d0",255,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-13,"gre000d0",298,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-14,"gre000d0",266,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-15,"gre000d0",259,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-16,"gre000d0",178,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-17,"gre000d0",325,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-18,"gre000d0",290,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-19,"gre000d0",342,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-20,"gre000d0",169,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-21,"gre000d0",187,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-22,"gre000d0",96,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-23,"gre000d0",326,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-24,"gre000d0",352,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-25,"gre000d0",341,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-26,"gre000d0",339,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-27,"gre000d0",329,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-28,"gre000d0",352,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-29,"gre000d0",363,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-06-30,"gre000d0",343,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-01,"gre000d0",316,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-02,"gre000d0",234,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-03,"gre000d0",297,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-04,"gre000d0",347,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-05,"gre000d0",349,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-06,"gre000d0",174,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-07,"gre000d0",248,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-08,"gre000d0",190,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-09,"gre000d0",250,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-10,"gre000d0",351,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-11,"gre000d0",128,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-12,"gre000d0",185,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-13,"gre000d0",284,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-14,"gre000d0",298,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-15,"gre000d0",199,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-16,"gre000d0",342,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-17,"gre000d0",322,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-18,"gre000d0",308,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-19,"gre000d0",313,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-20,"gre000d0",287,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-21,"gre000d0",246,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-22,"gre000d0",292,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-23,"gre000d0",332,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-24,"gre000d0",325,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-25,"gre000d0",309,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-26,"gre000d0",292,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-27,"gre000d0",212,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-28,"gre000d0",29,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-29,"gre000d0",228,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-30,"gre000d0",324,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-07-31,"gre000d0",155,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-01,"gre000d0",302,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-02,"gre000d0",145,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-03,"gre000d0",287,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-04,"gre000d0",307,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-05,"gre000d0",271,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-06,"gre000d0",110,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-07,"gre000d0",61,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-08,"gre000d0",281,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-09,"gre000d0",282,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-10,"gre000d0",126,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-11,"gre000d0",270,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-12,"gre000d0",74,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-13,"gre000d0",157,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-14,"gre000d0",259,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-15,"gre000d0",163,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-16,"gre000d0",258,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-17,"gre000d0",132,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-18,"gre000d0",282,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-19,"gre000d0",138,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-20,"gre000d0",41,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-21,"gre000d0",168,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-22,"gre000d0",87,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-23,"gre000d0",116,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-24,"gre000d0",235,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-25,"gre000d0",277,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-26,"gre000d0",273,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-27,"gre000d0",257,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-28,"gre000d0",199,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-29,"gre000d0",178,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-30,"gre000d0",257,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-08-31,"gre000d0",215,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-01,"gre000d0",115,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-02,"gre000d0",44,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-03,"gre000d0",255,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-04,"gre000d0",255,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-05,"gre000d0",63,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-06,"gre000d0",63,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-07,"gre000d0",159,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-08,"gre000d0",47,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-09,"gre000d0",175,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-10,"gre000d0",223,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-11,"gre000d0",214,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-12,"gre000d0",231,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-13,"gre000d0",231,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-14,"gre000d0",183,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-15,"gre000d0",212,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-16,"gre000d0",216,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-17,"gre000d0",209,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-18,"gre000d0",142,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-19,"gre000d0",222,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-20,"gre000d0",219,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-21,"gre000d0",208,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-22,"gre000d0",155,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-23,"gre000d0",81,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-24,"gre000d0",86,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-25,"gre000d0",149,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-26,"gre000d0",54,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-27,"gre000d0",150,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-28,"gre000d0",150,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-29,"gre000d0",183,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-09-30,"gre000d0",144,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-01,"gre000d0",187,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-02,"gre000d0",65,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-03,"gre000d0",146,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-04,"gre000d0",46,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-05,"gre000d0",54,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-06,"gre000d0",46,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-07,"gre000d0",120,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-08,"gre000d0",98,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-09,"gre000d0",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-10,"gre000d0",104,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-11,"gre000d0",166,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-12,"gre000d0",144,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-13,"gre000d0",139,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-14,"gre000d0",153,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-15,"gre000d0",51,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-16,"gre000d0",153,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-17,"gre000d0",134,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
